Supermercado,Fecha_extraccion,Categoria,Articulo,Precio
PriceSmart,2025-10-29 10:14:06,Electrónicos,House of Marley Tocadiscos  Bluetooth con Altavoces de Cable,18995.0
PriceSmart,2025-10-29 10:14:06,Electrónicos,Samsung 109 cm / 43” Pulgadas Smart LED Tizen TV UN43DU7200FXZA,27995.0
PriceSmart,2025-10-29 10:14:06,Electrónicos,"Samsung 191 cm / 75"" Pulgadas Smart Tizen 4K Crystal UHD UN75U8000FFXZA",73995.0
PriceSmart,2025-10-29 10:14:06,Electrónicos,"Samsung 165 cm / 65"" Smart Tizen 4K QLED UHD TV QN65Q7FAAFXZA",63995.0
PriceSmart,2025-10-29 10:14:09,Electrónicos,Samsung 165.1 cm / 65” Pulgadas Smart Tizen 4K QLED UHD TV QN65Q60DAFXZA,62997.0
PriceSmart,2025-10-29 10:14:09,Electrónicos,LG Sistema de Audio XBOOM Doble Bajo RNC9,29997.0
PriceSmart,2025-10-29 10:14:09,Electrónicos,Nexxt Solutions Cámara Exterior Inteligente PTZ 3 MP 2K,3995.0
PriceSmart,2025-10-29 10:14:09,Electrónicos,"JVC 165.1 cm / 65"" Pulgadas Smart Android 4K UHD TV LT-65KM858",42990.0
PriceSmart,2025-10-29 10:14:09,Electrónicos,JVC 127 cm / 50” Pulgadas Smart Google TV LT-50KC538,23995.0
PriceSmart,2025-10-29 10:14:09,Electrónicos,"JVC 147 cm / 58"" Pulgadas Smart Google TV 4K QLED UHD LT-58KC738",33995.0
PriceSmart,2025-10-29 10:14:09,Electrónicos,"JVC 178 cm / 70"" Pulgadas Smart LED UHD Google TV LT-70KC548",40995.0
PriceSmart,2025-10-29 10:14:09,Electrónicos,"JVC 165.1 cm / 65"" Pulgadas Smart 4K QLED UHD TV LT-65KC738",42995.0
PriceSmart,2025-10-29 10:14:09,Electrónicos,"Samsung 191 cm / 75"" Pulgadas Smart Tizen QLED TV QN75Q60DAFXZA",87997.0
PriceSmart,2025-10-29 10:14:09,Electrónicos,Klip Xtreme Altavoz Portátil con Iluminación LED BoomFire Pro,14997.0
PriceSmart,2025-10-29 10:14:09,Electrónicos,LG 191 cm / 75” Pulgadas Smart WebOS 4K LED UHD TV 75UT8050AUA,69995.0
PriceSmart,2025-10-29 10:14:09,Electrónicos,"Samsung 140 cm / 55"" Pulgadas Smart Tizen TV Crystal UHD 4K UN55DU7200FXZA",37995.0
PriceSmart,2025-10-29 10:14:10,Electrónicos,Kenwood 127 cm / 50” Pulgadas Smart Android 4K UHD TV LTK-K50B54A,21995.0
PriceSmart,2025-10-29 10:14:10,Electrónicos,JBL Altavoz Portátil con Luces y Resistente al Agua Partybox 310 ,31995.0
PriceSmart,2025-10-29 10:14:10,Electrónicos,"Forza Sistema UPS FX-1 500 LCD, 1 500 VA / 840 W",9997.0
PriceSmart,2025-10-29 10:14:10,Electrónicos,Roland Batería Electrónica con Soporte,19970.0
PriceSmart,2025-10-29 10:14:10,Electrónicos,JVC Altavoz Portátil con Bluetooth y Resistencia al Agua,9495.0
PriceSmart,2025-10-29 10:14:10,Electrónicos,"Samsung 127 cm / 50"" Pulgadas Smart Tizen TV Crystal UHD 4K UN50DU7200FXZA ",32995.0
PriceSmart,2025-10-29 10:14:10,Electrónicos,JBL Altavoz Bluetooth Portable Resistente al Agua,5997.0
PriceSmart,2025-10-29 10:14:10,Electrónicos,MyArcade Consola Arcade Retro Portátil Pac-Man con Control Joystick Tipo Palanca Integrado para un Jugador,1997.0
PriceSmart,2025-10-29 10:14:10,Electrónicos,ProHT Multitoma de Aluminio de 8 Tomas con Cable de Alimentación 91.44 cm / 3',1495.0
PriceSmart,2025-10-29 10:14:10,Electrónicos,"OrcaTV 81 cm / 32"" Pulgadas Smart Portatil Full HD TV OR3200RTV",69995.0
PriceSmart,2025-10-29 10:14:10,Electrónicos,Sony Playstation 5 Consola Digital + Fortnite,37995.0
PriceSmart,2025-10-29 10:14:10,Electrónicos,Klip Xtreme Audífonos Estéreo Inalámbricos con Estuche de Carga,2795.0
PriceSmart,2025-10-29 10:14:12,Electrónicos,Stage Pro Sistema de Audio e Iluminación para DJ con Luces LED,52995.0
PriceSmart,2025-10-29 10:14:12,Electrónicos,Honeywell Cerradura Digital con Pestillo y Perilla,1297.0
PriceSmart,2025-10-29 10:14:12,Electrónicos,"Samsung 139.7 cm / 55"" Pulgadas Smart QLED 4K UHD TV QN55Q80AAFXZA",49997.0
PriceSmart,2025-10-29 10:14:12,Electrónicos,Insta360 Cámara de Bolsillo de Doble Modo 360 y Estándar,14497.0
PriceSmart,2025-10-29 10:14:12,Electrónicos,Monster Parlante de Alta Potencia con Micrófono,31997.0
PriceSmart,2025-10-29 10:14:12,Electrónicos,LG 127 cm / 50” Pulgadas Smart TV 4K UHD webOS 50UT8050AUA,36995.0
PriceSmart,2025-10-29 10:14:12,Electrónicos,"Samsung 249 cm / 98"" Pulgadas Smart Tizen OS 4K LED UHD TV UN98DU9000FXZA",239995.0
PriceSmart,2025-10-29 10:14:12,Electrónicos,"JVC 81 cm / 32"" Pulgadas Smart TV Android HD LT-32KB127",10995.0
PriceSmart,2025-10-29 10:14:12,Electrónicos,Samsung Barra de Sonido con Subwoofer y Audio Dolby HW-B550/ZP,14995.0
PriceSmart,2025-10-29 10:14:12,Electrónicos,Crosley Electronics Tocadiscos Retro con Radio AM/FM,9795.0
PriceSmart,2025-10-29 10:14:12,Electrónicos,POPSOLO Altavoz Karaoke con 2 Micrófonos,3795.0
PriceSmart,2025-10-29 10:14:12,Electrónicos,"Nintendo Switch con Pantalla 17.7 cm / 7"" Pulgadas OLED 64 Gigabytes y Audífonos JBL",16997.0
PriceSmart,2025-10-29 10:14:14,Electrónicos,Samsung Galaxy Reloj Inteligente Negro 6 Classic,8497.0
PriceSmart,2025-10-29 10:14:14,Electrónicos,"Hisense 127 cm / 50"" Pulgadas Smart Roku 4K LED UHD TV 50R6E5",27995.0
PriceSmart,2025-10-29 10:14:14,Electrónicos,"Samsung 190 cm / 75"" Pulgadas Smart OS 4K UHD TV Crystal UHD UN75DU7200FXZA",59997.0
PriceSmart,2025-10-29 10:14:14,Electrónicos,JVC 81 cm / 32” Pulgadas Smart Android TV HD LT-32KC138,10995.0
PriceSmart,2025-10-29 10:14:14,Electrónicos,"Samsung 165 cm / 65"" Pulgadas Smart Tizen OS TV OLED QN65S95CAFXZA",149995.0
PriceSmart,2025-10-29 10:14:14,Electrónicos,LG 127 cm / 50” Pulgadas Smart WebOS 4K LED UHD TV 50UR8050AUA,29997.0
PriceSmart,2025-10-29 10:14:14,Electrónicos,"Samsung 216 cm / 85"" Pulgadas Smart Tizen OS TV UN85DU7200FXZA",97995.0
PriceSmart,2025-10-29 10:14:14,Electrónicos,JVC 147 cm / 58” Pulgadas Smart UHD Android TV LT-58KC538,25995.0
PriceSmart,2025-10-29 10:14:14,Electrónicos,Samsung 165 cm / 65” Pulgadas Smart Tizen UHD UN65DU7200FXZA,42997.0
PriceSmart,2025-10-29 10:14:14,Electrónicos,"Hisense 147 cm / 58"" Pulgadas Smart Roku LED TV 58R6E5",34995.0
PriceSmart,2025-10-29 10:14:14,Electrónicos,"JVC 43"" Pulgadas / 109.22 cm Smart Google TV FHD LT-43KC338",15495.0
PriceSmart,2025-10-29 10:14:14,Electrónicos,"LG 191 cm / 75"" Pulgadas Smart WebOS 4K LED UHD TV 75UR8050AUA",74995.0
PriceSmart,2025-10-29 10:14:17,Electrodomésticos,Ion Chill Máquina de Hielo Color Plata 15 kg / 33 lb,8495.0
PriceSmart,2025-10-29 10:14:17,Electrodomésticos,Cuisinart Batidora de Mano 5 Velocidades,3995.0
PriceSmart,2025-10-29 10:14:17,Electrodomésticos,Eufy Aspiradora Robot Automática ,29995.0
PriceSmart,2025-10-29 10:14:17,Electrodomésticos,Dash Máquina de Palomitas,1710.0
PriceSmart,2025-10-29 10:14:17,Electrodomésticos,Member's Selection Mesa para Masajes Portátil,19995.0
PriceSmart,2025-10-29 10:14:17,Electrodomésticos,Gourmia Horno Tostador Digital con 12 Funciones de Cocción,10795.0
PriceSmart,2025-10-29 10:14:17,Electrodomésticos,Ninja Slushi Máquina Profesional de Granizados 5 Funciones 1.89 L / 64 oz,24495.0
PriceSmart,2025-10-29 10:14:17,Electrodomésticos,Gourmia Freidora de Aire en Acero Inoxidable 6.62 L / 7 qt,5695.0
PriceSmart,2025-10-29 10:14:17,Electrodomésticos,Hamilton Beach Horno Freidor de Aire con 6 Modos de Cocción,11295.0
PriceSmart,2025-10-29 10:14:17,Electrodomésticos,Hisense Deshumificador con Cubeta Deslizable 50 Pintas DH-50KP1SJXE30,20995.0
PriceSmart,2025-10-29 10:14:17,Electrodomésticos,Tru Trio Buffet de Ollas de Cocción Lenta 7.09 L / 7.5 qt,5195.0
PriceSmart,2025-10-29 10:14:17,Electrodomésticos,Ninja Cafetera de 3.3 L,7095.0
PriceSmart,2025-10-29 10:14:19,Electrodomésticos,Cuckoo Olla Arrocera Eléctrica Multifuncional con Tapa Interior Desmontable 3 L / 101.44 oz,5790.0
PriceSmart,2025-10-29 10:14:19,Electrodomésticos,Singer Máquina de Coser con Pantalla LCD,14995.0
PriceSmart,2025-10-29 10:14:19,Electrodomésticos,Ninja Sistema de Licuadora con Accesorios TB400LA ,12495.0
PriceSmart,2025-10-29 10:14:19,Electrodomésticos,Cuisinart Parrilla Panini 3 en 1,3497.0
PriceSmart,2025-10-29 10:14:19,Electrodomésticos,Dash Waflera Antiadherente con 7 Placas Extraíbles con Diseño Temático,2575.0
PriceSmart,2025-10-29 10:14:19,Electrodomésticos, Ninja Freidora de Aire 6.2 L / 209 oz con Cesta de Doble Zona,14495.0
PriceSmart,2025-10-29 10:14:19,Electrodomésticos,"Lasko Ventilador de Pie de 3 Velocidades con Control Remoto 45 cm / 18""",3995.0
PriceSmart,2025-10-29 10:14:19,Electrodomésticos,Ninja Licuadora Profesional Plus Auto-iQ 2.13 L / 75 oz,6695.0
PriceSmart,2025-10-29 10:14:19,Electrodomésticos,Conair Vaporizador Vertical de Ropa con Tanque de Agua de 2.4 L,8895.0
PriceSmart,2025-10-29 10:14:19,Electrodomésticos,Nutribullet Licuadora Personal con 2 Modos de Control,8995.0
PriceSmart,2025-10-29 10:14:19,Electrodomésticos,Shark Aspiradora Vertical Swivel Pro,13340.0
PriceSmart,2025-10-29 10:14:19,Electrodomésticos,Bella Plancha Eléctrica con Revestimiento Cerámico Antiadherente y Bandeja de Calor Integrada,3695.0
PriceSmart,2025-10-29 10:14:22,Electrodomésticos,Ninja Máquina de Bebidas Granizadas ,24995.0
PriceSmart,2025-10-29 10:14:22,Electrodomésticos,BUFF Aspiradora de Mano Inalámbrica,3190.0
PriceSmart,2025-10-29 10:14:22,Electrodomésticos,OmniBreeze Ventilador de Torre con Control Remoto 96.5 cm / 38”,3995.0
PriceSmart,2025-10-29 10:14:22,Electrodomésticos,Cuisinart Licuadora con Tecnología de Potencia Inteligente 7 Velocidades 1.42 L / 48 oz,3197.0
PriceSmart,2025-10-29 10:14:22,Electrodomésticos,Chi Plancha de Vapor con Placa de Cerámica y Titanio,3475.0
PriceSmart,2025-10-29 10:14:22,Electrodomésticos,Bella Olla de Cocción Lenta con 3 Temperaturas y Tazón Removible 5.68 L / 1.50 gal,3795.0
PriceSmart,2025-10-29 10:14:22,Electrodomésticos,Conair Plancha a Vapor 2 en 1 ,4395.0
PriceSmart,2025-10-29 10:14:22,Electrodomésticos,DeWalt Ventilador Portátil 3 Velocidades,4240.0
PriceSmart,2025-10-29 10:14:22,Electrodomésticos,Hamilton Beach Cafetera Brewstation de 9.4 L / 317 oz,4545.0
PriceSmart,2025-10-29 10:14:22,Electrodomésticos,Hamilton Beach Plancha de Vapor con Cable Retráctil,1720.0
PriceSmart,2025-10-29 10:14:22,Electrodomésticos,Oster Enfriador de Aire Digital con Capacidad de 10 L / 0.35 cu. ft,14995.0
PriceSmart,2025-10-29 10:14:22,Electrodomésticos,Cuisinart Cafetera con Jarra de Vidrio 0.74 L / 0.20 gal ,2997.0
PriceSmart,2025-10-29 10:14:24,Electrodomésticos,Hamilton Beach Licuadora y Procesador de Alimentos,3440.0
PriceSmart,2025-10-29 10:14:24,Electrodomésticos,"Hamilton Beach Sanduchera Gourmet con Rejilla Antiadherente 25.4 cm x 20.32 cm / 10"" x 8""  ",3140.0
PriceSmart,2025-10-29 10:14:24,Electrodomésticos,La Cafetière Prensa Francesa con Asa de Madera 1 L / 33.81 oz,997.0
PriceSmart,2025-10-29 10:14:24,Electrodomésticos,Channen Silla de Masajes Automática de Lujo Inteligente ,72995.0
PriceSmart,2025-10-29 10:14:24,Electrodomésticos,Ninja Máquina de Espresso 3 en 1,38995.0
PriceSmart,2025-10-29 10:14:24,Electrodomésticos,"Shark Juego de Cepillo, Secado y Peinado 8 Piezas",17440.0
PriceSmart,2025-10-29 10:14:24,Electrodomésticos,Ninja Creami Maquina para Hacer Helados con 7 Programas ,14690.0
PriceSmart,2025-10-29 10:14:24,Electrodomésticos,Vitapur Dispensador de Agua de 3 Temperaturas con Bandeja de Goteo Extraíble,4997.0
PriceSmart,2025-10-29 10:14:24,Electrodomésticos,"Lasko Wind Machine Ventilador de Piso 50 cm / 20""",3395.0
PriceSmart,2025-10-29 10:14:24,Electrodomésticos,"Brio Dispensador de Agua con Salidas Caliente, Ambiente y Fría",13295.0
PriceSmart,2025-10-29 10:14:24,Electrodomésticos,Instant Pot Olla a Presión 5.6 L / 1.47 gal,7497.0
PriceSmart,2025-10-29 10:14:24,Electrodomésticos,Conair Vaporizador Vertical de Ropa,6375.0
PriceSmart,2025-10-29 10:14:26,Electrodomésticos,IonChill Máquina de Hielo,3997.0
PriceSmart,2025-10-29 10:14:26,Electrodomésticos,Aroma Olla Arrocera y Granera 4 L / 1.06 gal,1497.0
PriceSmart,2025-10-29 10:14:26,Electrodomésticos,Gourmia Freidora de Aire con Ventana 5.6 L / 1.5 gal,5540.0
PriceSmart,2025-10-29 10:14:26,Electrodomésticos,Konwin Ventilador Pivotante 3 Velocidades,3497.0
PriceSmart,2025-10-29 10:14:26,Electrodomésticos,Gourmia Freidora de Aire Digital 6.6 L / 7 qt,5490.0
PriceSmart,2025-10-29 10:14:26,Electrodomésticos,Nostalgia Máquina para Palomitas de Maíz 2.4 L / 0.63 gal,5497.0
PriceSmart,2025-10-29 10:14:26,Electrodomésticos,Ninja Foodi Olla a Presión de 6.15 Litros,16940.0
PriceSmart,2025-10-29 10:14:26,Electrodomésticos,Ion Chill Máquina de Hielo con Luz LED,4497.0
PriceSmart,2025-10-29 10:14:26,Electrodomésticos,Navia Ventilador de Pared con Control Remoto 46 cm / 18” pulgadas,2897.0
PriceSmart,2025-10-29 10:14:26,Electrodomésticos,"Vortex Ventilador de Aire 30.5 cm / 12""",2397.0
PriceSmart,2025-10-29 10:14:26,Electrodomésticos,"DeWalt Ventilador Industrial Tipo Tambor con 3 Niveles de Velocidad 40.64 cm / 16""",6495.0
PriceSmart,2025-10-29 10:14:26,Electrodomésticos,Ventisol Ventilador de Tambor Recargable,4440.0
PriceSmart,2025-10-29 10:14:28,Electrodomésticos,"Mule Ventilador de Techo de 5 Aspas para Interiores y Exteriores 142.24 cm / 56""",10995.0
PriceSmart,2025-10-29 10:14:28,Electrodomésticos,Igloo Dispensador de Agua con 3 Temperaturas,10095.0
PriceSmart,2025-10-29 10:14:28,Electrodomésticos,Mr. Coffee Cafetera Eléctrica con Jarra de Vidrio 2.8 L / 94 oz,3997.0
PriceSmart,2025-10-29 10:14:31,"Computadoras, tablets y accesorios","Apple 27.69 cm / 10.9"" Pulgadas Tablet Ipad 64 Gigabytes RAM MPQ03LL/A",27995.0
PriceSmart,2025-10-29 10:14:31,"Computadoras, tablets y accesorios",Dell 39.6 cm / 15.6” Pulgadas Portátil AMD Ryzen 7 / 16 Gigabytes / 1 Terabyte 7GWKM,44995.0
PriceSmart,2025-10-29 10:14:31,"Computadoras, tablets y accesorios",Dell 39.6 cm / 15.6” Pulgadas Portátil AMD Ryzen 3 Inspirion / 8 Gigabytes / 512 Gigabytes 7R7KR,29995.0
PriceSmart,2025-10-29 10:14:31,"Computadoras, tablets y accesorios","Apple iPad 27.94 cm / 11"" Pulgadas Tablet A16 Chip 128 Gigabytes MD3Y4LL/A",26995.0
PriceSmart,2025-10-29 10:14:31,"Computadoras, tablets y accesorios",Anker Cargador Inalámbrico Estación Cubo 3 en 1 ,4395.0
PriceSmart,2025-10-29 10:14:31,"Computadoras, tablets y accesorios",Skytech Gaming Torre CPU para Videojuegos Core i5 16 Gigabytes / 1 Terabyte ST-ARCH4-1575-W-PS,57995.0
PriceSmart,2025-10-29 10:14:31,"Computadoras, tablets y accesorios","Samsung 27.94 cm / 11"" Pulgadas Tablet Android RAM 6 Gigabytes / Almacenamiento 128 Gigabytes SM-X510NZSDGTO",19997.0
PriceSmart,2025-10-29 10:14:31,"Computadoras, tablets y accesorios",Epson Ecotank L3250 Impresora Multifuncional con Control por Voz C11CJ67301,17495.0
PriceSmart,2025-10-29 10:14:31,"Computadoras, tablets y accesorios","JVC Monitor 60.9 cm / 24"" Pulgadas LT-MK24220",8990.0
PriceSmart,2025-10-29 10:14:31,"Computadoras, tablets y accesorios",Primus Gaming Stormtrooper Kit Edición Limitada Auriculares + TWS Earbuds + 2 Pines + Cordón,1997.0
PriceSmart,2025-10-29 10:14:31,"Computadoras, tablets y accesorios",Tzumi Cargador Portátil de 10 000 mAh 2 Unidades,1695.0
PriceSmart,2025-10-29 10:14:31,"Computadoras, tablets y accesorios",HP 667 Cartucho Original de Tinta Negra 2 Unidades,2445.0
PriceSmart,2025-10-29 10:14:33,"Computadoras, tablets y accesorios","HP 39.6 cm / 15.6"" Pulgadas Portátil  AMD Ryzen 3 7320U 8 Gigabytes / 512 Gigabytes 15-fc0043la",19995.0
PriceSmart,2025-10-29 10:14:33,"Computadoras, tablets y accesorios",ProHT Kit de Accesorios para Portátil y Teléfono Móvil,1495.0
PriceSmart,2025-10-29 10:14:33,"Computadoras, tablets y accesorios","Samsung Monitor Curvo 68.5 cm / 27"" Pulgadas LS27D366GANXZA  ",13995.0
PriceSmart,2025-10-29 10:14:33,"Computadoras, tablets y accesorios",Forza Conector UPS Interactiva 650 VA,4695.0
PriceSmart,2025-10-29 10:14:33,"Computadoras, tablets y accesorios",Hp Cartucho 664 de Tinta Negra 2 Unidades,2445.0
PriceSmart,2025-10-29 10:14:33,"Computadoras, tablets y accesorios",HP 667 Cartucho de Tinta Tricolor Original 2 Unidades,2495.0
PriceSmart,2025-10-29 10:14:33,"Computadoras, tablets y accesorios","RCA 43.9 cm / 17.3"" Pulgadas Laptop AMD Ryzen 7 8 Gigabytes / 512 Gigabytes RWNR7L1747-TI",37995.0
PriceSmart,2025-10-29 10:14:33,"Computadoras, tablets y accesorios",Epson Paquete de Cartuchos Tricolor 3 Unidades,2095.0
PriceSmart,2025-10-29 10:14:33,"Computadoras, tablets y accesorios","RCA 25.65 cm / 10.1"" Pulgadas Tablet Android 14 4 Gigabytes / 64 Gigabytes RATM21036K-GRY",9995.0
PriceSmart,2025-10-29 10:14:33,"Computadoras, tablets y accesorios",Nexxt Solutions Sistema WiFi ,7395.0
PriceSmart,2025-10-29 10:14:33,"Computadoras, tablets y accesorios",Hp Cartucho 664 de Tinta Tricolor 2 Unidades,2395.0
PriceSmart,2025-10-29 10:14:33,"Computadoras, tablets y accesorios",Klip Xtreme Barra de Sonido de 200 W,7795.0
PriceSmart,2025-10-29 10:14:35,"Computadoras, tablets y accesorios",RCA 20.32 cm / 8” Pulgadas Tablet Android 14 3 Gigabytes / 32 Gigabytes RATM20831F ,7995.0
PriceSmart,2025-10-29 10:14:35,"Computadoras, tablets y accesorios",Klip Xtreme Teclado y Mouse Inalámbrico,1695.0
PriceSmart,2025-10-29 10:14:35,"Computadoras, tablets y accesorios",Seagate 5 Terabytes Disco Duro Portátil STKC5000601,10995.0
PriceSmart,2025-10-29 10:14:35,"Computadoras, tablets y accesorios",Seagate 2 Terabytes Disco Duro Portátil STKL2000600,6995.0
PriceSmart,2025-10-29 10:14:35,"Computadoras, tablets y accesorios",Epson Botella Dual de Tinta Negro T544 2 Unidades,1595.0
PriceSmart,2025-10-29 10:14:35,"Computadoras, tablets y accesorios",Pocket Juice Cargador Inalámbrico 2 Unidades,497.0
PriceSmart,2025-10-29 10:14:35,"Computadoras, tablets y accesorios",Hp 662 Cartucho de Tinta Negra 2 Unidades,2295.0
PriceSmart,2025-10-29 10:14:35,"Computadoras, tablets y accesorios","RCA 60.45 cm / 23.8"" Pulgadas Computador de Escritorio Core 4 Gigabytes / 128 Gigabytes RWBN12444-GRY-S",30995.0
PriceSmart,2025-10-29 10:14:35,"Computadoras, tablets y accesorios",HP 39.6 cm / 15.6” Pulgadas Portátil AMD Ryzen 5 Victus 8 Gigabytes / 512 Gigabytes 15-fb2026la,55995.0
PriceSmart,2025-10-29 10:14:35,"Computadoras, tablets y accesorios",HP Botellas de Tinta GT52 3 Colores,2195.0
PriceSmart,2025-10-29 10:14:35,"Computadoras, tablets y accesorios",HP Botella Tinta Color Negro GT53 2 Unidades,1795.0
PriceSmart,2025-10-29 10:14:35,"Computadoras, tablets y accesorios","Apple 38.8 cm / 15.3"" Pulgadas Portátil MacBook Air 8 Gigabytes / 256 Gigabytes MQKP3E/A",69995.0
PriceSmart,2025-10-29 10:14:38,"Computadoras, tablets y accesorios","Apple iPad 26 cm / 10.2"" Pulgadas Tablet 64 Gigabytes MK2L3LL/A",18997.0
PriceSmart,2025-10-29 10:14:38,"Computadoras, tablets y accesorios",HP Impresora Inalámbrica con Wi-Fi 60K46A ,6595.0
PriceSmart,2025-10-29 10:14:38,"Computadoras, tablets y accesorios",Epson Impresora EcoTank L1250 Inalámbrica Multifuncional con Wi-Fi C11CJ71301,11995.0
PriceSmart,2025-10-29 10:14:38,"Computadoras, tablets y accesorios","HP 60.45 cm / 23.8"" Pulgadas Computador de Escritorio Intel Core i5 8 Gigabytes / 512 Gigabytes 24-cb1025la",49995.0
PriceSmart,2025-10-29 10:14:38,"Computadoras, tablets y accesorios",HP Smart Tank 580 Impresora Multifuncional Wi-Fi 1F3Y2A#AKY,13995.0
PriceSmart,2025-10-29 10:14:38,"Computadoras, tablets y accesorios","Lenovo 39.62 cm / 15.6"" Pulgadas Portátil Intel Core i5 512 Gigabytes / 8 Gigabytes IdeaPad 1 15IAU7",33995.0
PriceSmart,2025-10-29 10:14:38,"Computadoras, tablets y accesorios","Samsung 27.94 cm / 11"" Pulgadas Tablet Android RAM 4 Gigabytes / Almacenamiento 64 Gigabytes SM-X210NZAAGTO-BNDL",14997.0
PriceSmart,2025-10-29 10:14:38,"Computadoras, tablets y accesorios",HP Smart Tank Impresora a Color con Compatibilidad WiFi 3D4L3AÑAKY,9995.0
PriceSmart,2025-10-29 10:14:38,"Computadoras, tablets y accesorios",Hp Tinta Tricolor 662 para la Impresora 3515 2 Unidades,2195.0
PriceSmart,2025-10-29 10:14:38,"Computadoras, tablets y accesorios","Apple 34.54 cm / 13.6"" Pulgadas Portátil M2 Chip 8 Gigabytes / 256 Gigabytes A2681",54997.0
PriceSmart,2025-10-29 10:14:38,"Computadoras, tablets y accesorios","Lenovo 40.6 cm / 16"" Pulgadas Computador Portátil ThinkPad Gen 1 40 Gigabytes RAM / 1 Terabyte SSD 21JTS0BY00",66995.0
PriceSmart,2025-10-29 10:14:38,"Computadoras, tablets y accesorios","MSI 39.62 cm / 15.6"" Pulgadas Portátil Core i7 16 Gigabytes / 512 Gigabytes Modern 15 B12M",41995.0
PriceSmart,2025-10-29 10:14:39,"Computadoras, tablets y accesorios",Nexxt Solutions Enrutador de Wi-Fi,3695.0
PriceSmart,2025-10-29 10:14:39,"Computadoras, tablets y accesorios","Lenovo 40.64 cm / 16"" Pulgadas Portátil Intel Core i7 16 Gigabytes / 1 Terabyte Flex 5 16IAU7",57995.0
PriceSmart,2025-10-29 10:14:39,"Computadoras, tablets y accesorios","Lenovo 61 cm / 24"" Pulgadas Computador de Escritorio Core i7 16 Gigabytes / 1 Terabyte 12SD0026US",72995.0
PriceSmart,2025-10-29 10:14:39,"Computadoras, tablets y accesorios","Asus 35.56 cm / 14"" Pulgadas Portátil Intel 12ª Generación Core i3 8 Gigabytes / 128 Gigabytes X1404ZA-I38128",21995.0
PriceSmart,2025-10-29 10:14:39,"Computadoras, tablets y accesorios","Dell Inspiron 39.6 cm / 15.6"" Pulgadas Computador Táctil AMD Ryzen 5 8 Gigabytes / 512 Gigabytes SSD i3535-A766BLK-PUS",36995.0
PriceSmart,2025-10-29 10:14:39,"Computadoras, tablets y accesorios",Samsung Monitor Curvo 32' LC32R500FHLXZL,17995.0
PriceSmart,2025-10-29 10:14:39,"Computadoras, tablets y accesorios","Dell 39.62 cm / 15.6"" Pulgadas Computador Portátil Core i7-1255U 16 Gigabytes / 1 Terabyte Inspiron 15 3520",55995.0
PriceSmart,2025-10-29 10:14:39,"Computadoras, tablets y accesorios","LG 38.1 cm / 15"" Pulgadas Portátil Intel Core i5 8 Gigabytes / 512 Gigabytes UltraPC15U50Q",34995.0
PriceSmart,2025-10-29 10:14:39,"Computadoras, tablets y accesorios","HP 35.56 cm /14"" Pulgadas Portátil Core i3 8 Gigabytes RAM / 512 Gigabytes 14-ep0027la",29990.0
PriceSmart,2025-10-29 10:14:39,"Computadoras, tablets y accesorios",HP DeskJet Ink 2875 Impresora Multifuncional Copiadora y Escáner 588S4A#AKY,5695.0
PriceSmart,2025-10-29 10:14:39,"Computadoras, tablets y accesorios","Lenovo 39.6 cm / 15.6"" Pulgadas Laptop AMD Ryzen 5 8 Gigabytes / 256 Gigabytes 82VG00MYUS",33995.0
PriceSmart,2025-10-29 10:14:39,"Computadoras, tablets y accesorios","Lenovo 39.62 cm / 15.6"" Pulgadas Portátil AMD R7 16 Gigabytes / 512 Gigabytes 82YY003DUS",39995.0
PriceSmart,2025-10-29 10:14:42,Línea blanca,Samsung Refrigerador con Puerta Francesa 906 L / 31.5 cu ft. RF32CG5100SRAA,129995.0
PriceSmart,2025-10-29 10:14:42,Línea blanca,Samsung Refrigerador con Congelador Superior 441.74 L / 15.6 cu ft. RT16A6105SRAA,59495.0
PriceSmart,2025-10-29 10:14:42,Línea blanca,Igloo Centro de Bebidas IBC41FNSS 116 L / 4.1 cu. ft,22995.0
PriceSmart,2025-10-29 10:14:42,Línea blanca,Hisense Refrigerador Puerta Singular 124.6 L / 4.4 cu ft RR43D6ACX1,16495.0
PriceSmart,2025-10-29 10:14:42,Línea blanca,Samsung Lavadora de Carga Superior 24 kg / 4 cu ft. WA40A3005AW/A4,38995.0
PriceSmart,2025-10-29 10:14:42,Línea blanca,LG Microondas 42.48 L / 1.5 cu. ft MSER1590S ,16995.0
PriceSmart,2025-10-29 10:14:42,Línea blanca,Nedoca Nevera Doble Puerta 555 L Modelo NN-20WES,47340.0
PriceSmart,2025-10-29 10:14:42,Línea blanca,Hisense Aire Acondicionado Portátil de 12 000 BTU AP-12CW1RNXS20,34995.0
PriceSmart,2025-10-29 10:14:42,Línea blanca,Samsung Refrigerador con Puerta Francesa 628.6 L / 166 gal,89995.0
PriceSmart,2025-10-29 10:14:42,Línea blanca,Hisense Congelador de Puerta Sencilla 420 L / 14.8 cu ft. FC15D6BWX,34997.0
PriceSmart,2025-10-29 10:14:42,Línea blanca,Hisense Congelador Horizontal de Puerta Sencilla 198.22 L / 7 cu ft. FC70D6BWXE,23495.0
PriceSmart,2025-10-29 10:14:42,Línea blanca,Farberware Horno Microondas con Parrilla INTFMO12AHTBKH 33 L / 1.2 cu. ft,11495.0
